date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2020-12-10,MS,54.34284210205078,Financials,1.0,0.1762881300607555,validation,0.02007642706092952,0.375,0.02233211291862206,0.75,1,0.4827510618235188,0,0
2020-12-10,AAPL,119.74578094482422,Technology,1.0,0.04511523467602019,validation,0.01386782069904886,0.25,0.022846866534245697,0.5,1,0.4782325032144547,0,0
2020-12-10,AVGO,36.441619873046875,Technology,1.0,0.1053045173889704,validation,0.012908215803220642,0.5,0.017183684847818056,0.875,1,0.4764286775466682,0,0
2020-12-10,ABBV,87.02336883544922,Pharma,1.0,0.021303965772680344,validation,0.01058575181648283,0.5,0.017857767476924632,0.375,1,0.49864240007102567,0,0
2020-12-10,GOOGL,87.60567474365234,Technology,0.0,-0.017096139210361794,validation,0.012416749354532417,0.625,0.019063453117622593,0.625,1,0.5008359227100806,1,0
2020-12-10,MSFT,201.1067352294922,Technology,1.0,0.020947999621540037,validation,0.008922833931001703,0.875,0.017861569879933162,0.75,1,0.5129099079928099,1,1
2020-12-10,JPM,104.15105438232422,Financials,1.0,0.1742728725870315,validation,0.0175358400304193,0.75,0.024819401719598958,0.5,1,0.5282319942026282,1,1
2020-12-10,AMZN,155.07449340820312,Technology,1.0,0.006235780474235675,validation,0.009684396127382587,0.75,0.023535284048806573,0.375,1,0.5257153094396089,1,1
2020-12-10,PFE,31.637144088745117,Pharma,0.0,-0.10903434773368859,validation,0.02003758178316248,0.0,0.01951871325337163,0.125,1,0.47603986832856826,0,1
2020-12-10,GILD,48.733768463134766,Pharma,1.0,0.03858784925400771,validation,0.00767026840174145,0.875,0.01070656011587184,0.875,1,0.4988529374041555,0,0
2020-12-10,AMGN,192.13174438476562,Pharma,1.0,0.03694756783638797,validation,0.011371137254121763,0.375,0.01793763688609496,0.25,1,0.49417686727790605,0,0
2020-12-10,META,274.7076416015625,Technology,0.0,-0.09393053694779385,validation,0.014968495407808275,0.125,0.02517518142798039,0.125,1,0.48809037074796424,0,1
2020-12-10,SCHW,46.61015701293945,Financials,1.0,0.22155688720769606,validation,0.020531199910794943,0.25,0.024013802914631448,0.625,1,0.47955095221574795,0,0
2020-12-10,BMY,47.93306350708008,Pharma,1.0,0.0955464485114439,validation,0.012447958264826146,0.25,0.016794666261746603,0.5,1,0.4710402253683514,0,0
2020-12-10,BAC,25.520692825317383,Financials,1.0,0.15630364973061295,validation,0.01910855505043409,0.5,0.02710324638926192,0.25,1,0.5213932809984905,1,1
2020-12-10,LLY,152.26885986328125,Pharma,1.0,0.11055935750467083,validation,0.018619229386314377,0.125,0.025828763719262005,0.0,1,0.4979974196021221,0,0
2020-12-10,CRM,219.12893676757812,Technology,0.0,-0.0331955651043665,validation,0.027247526988414112,0.0,0.02463297855905056,0.25,1,0.48170577992058433,0,1
2020-12-10,C,50.10700988769531,Financials,1.0,0.10198342597462151,validation,0.022855689443097096,0.125,0.025641138713366093,0.375,1,0.483926201624198,0,0
2020-12-10,WFC,26.005273818969727,Financials,1.0,0.15089854941081104,validation,0.027742234664234127,0.0,0.02783295576271993,0.125,1,0.4912018952272353,0,0
2020-12-10,NVDA,12.935172080993652,Technology,1.0,0.03950732225601472,validation,0.01385224042188295,0.375,0.026194124112808723,0.0,1,0.5163574116809951,1,1
2020-12-10,AXP,113.61589813232422,Financials,1.0,0.0016948181701643694,validation,0.018405711698826686,0.625,0.03455786599597783,0.0,1,0.5509039966329595,1,1
2020-12-11,GOOGL,87.96004486083984,Technology,0.0,-0.015522982324984835,validation,0.012415139811392719,0.625,0.018893790817122873,0.625,1,0.5006687799695398,1,0
2020-12-11,MRK,66.04414367675781,Pharma,1.0,0.0003646954475333697,validation,0.00825300065261672,0.75,0.011921487154540576,0.625,1,0.5012351100612403,1,1
2020-12-11,WFC,25.643726348876953,Financials,1.0,0.16231074881711738,validation,0.027655889657408467,0.0,0.027709515577177057,0.125,1,0.4910022929141108,0,0
2020-12-11,SCHW,45.986820220947266,Financials,1.0,0.20392472307936949,validation,0.019472780632377843,0.375,0.024139427266986306,0.625,1,0.48988250276019163,0,0
2020-12-11,AMZN,155.8209991455078,Technology,1.0,0.015873954710614147,validation,0.009557859132493164,0.75,0.02334766941796424,0.375,1,0.5254169282322393,1,1
2020-12-11,GS,211.99546813964844,Financials,1.0,0.26230210385051533,validation,0.015168382038763514,0.875,0.019059916582890513,0.875,1,0.5138777632671632,1,1
2020-12-11,ABBV,86.09231567382812,Pharma,1.0,0.05745730436610463,validation,0.010901071791061957,0.5,0.017938939321746256,0.25,1,0.504935831386002,1,1
2020-12-11,JNJ,131.24122619628906,Pharma,1.0,0.03229824352330102,validation,0.009020667942906855,0.625,0.011568624009596764,0.75,1,0.4844848053805283,0,0
2020-12-11,JPM,103.53620147705078,Financials,1.0,0.18234185023805338,validation,0.01730961298935233,0.75,0.0247729364172051,0.5,1,0.5279800940528152,1,1
2020-12-11,GILD,48.98367691040039,Pharma,1.0,0.0243010216593591,validation,0.007722367685570337,0.875,0.010686363273626256,0.875,1,0.498880962625345,0,0
2020-12-11,BMY,48.34709930419922,Pharma,1.0,0.07454420903680647,validation,0.01253570337964578,0.25,0.016826669438339104,0.5,1,0.47115151653155524,0,0
2020-12-11,PFE,31.1746768951416,Pharma,0.0,-0.10359907416001302,validation,0.0193175001533664,0.0,0.019654294037676573,0.125,1,0.47551357196252547,0,1
2020-12-11,META,271.1686706542969,Technology,0.0,-0.08009488326971959,validation,0.015213885896076192,0.125,0.024844110260614328,0.125,1,0.4879920397692998,0,1
2020-12-11,LLY,151.36093139648438,Pharma,1.0,0.15908540574761654,validation,0.01778565625409225,0.125,0.025821670008889314,0.0,1,0.4972265771460533,0,0
2020-12-11,MSFT,203.7241973876953,Technology,1.0,0.014442522280091907,validation,0.009415769821409093,0.875,0.01787167871338782,0.75,1,0.513371214246875,1,1
2020-12-11,BAC,25.047277450561523,Financials,1.0,0.17115871345288425,validation,0.018746561841138154,0.625,0.027194724558906775,0.25,1,0.532307757840299,1,1
2020-12-11,C,48.80670928955078,Financials,1.0,0.13456652003464642,validation,0.02372057626360233,0.125,0.025875379749163006,0.375,1,0.48494656922911983,0,0
2020-12-11,AMGN,191.49172973632812,Pharma,1.0,0.04547068504642615,validation,0.010991946800648026,0.375,0.01793711531326518,0.375,1,0.48790558568822245,0,0
2020-12-11,CRM,218.637451171875,Technology,0.0,-0.019062891175035346,validation,0.027096787834065193,0.0,0.024454345565539236,0.25,1,0.4813936321293815,0,1
2020-12-11,AVGO,36.06656265258789,Technology,1.0,0.12132147276367045,validation,0.012555938491809098,0.5,0.01724610453080356,0.875,1,0.4761673694251862,0,0
2020-12-11,AXP,112.11457824707031,Financials,1.0,0.021618593213702297,validation,0.01881654973205902,0.5,0.03456373454905924,0.0,1,0.5401874291503197,1,1
2020-12-11,MS,53.39833068847656,Financials,1.0,0.19330425404906348,validation,0.020273965418045745,0.25,0.02232857420376171,0.75,1,0.47176296023094805,0,0
2020-12-11,NVDA,12.976055145263672,Technology,1.0,0.03984388206120948,validation,0.013857009616852907,0.375,0.02618728324192589,0.0,1,0.5163551050910699,1,1
2020-12-11,AAPL,118.9393081665039,Technology,1.0,0.06927554904666322,validation,0.013968574531980252,0.25,0.022755715476288223,0.5,1,0.478235828258789,0,0
2020-12-14,GOOGL,86.84294128417969,Technology,0.0,-0.0121785927705238,validation,0.012180437307782264,0.625,0.01866946879243363,0.625,1,0.5002346447768072,1,0
2020-12-14,MRK,64.44739532470703,Pharma,1.0,0.02303306082252332,validation,0.009504951790450073,0.75,0.01230287685937728,0.625,1,0.5027548542882176,1,1
2020-12-14,GILD,48.78800582885742,Pharma,1.0,0.04278093180154352,validation,0.0074504347734428876,0.875,0.010691678808152763,0.875,1,0.49863693985277,0,0
2020-12-14,LLY,149.3464813232422,Pharma,1.0,0.18225533178763142,validation,0.018305267354577052,0.125,0.025855134977327707,0.0,1,0.4977354422607514,0,0
2020-12-14,MS,52.183963775634766,Financials,1.0,0.23577899624063758,validation,0.02107717551984563,0.25,0.02257884640335399,0.75,1,0.47274042742050726,0,0
2020-12-14,MSFT,204.6221923828125,Technology,0.0,-0.0055090483903201815,validation,0.009400031958295698,0.875,0.017788876446468333,0.75,1,0.5132760059302219,1,0
2020-12-14,AAPL,118.32718658447266,Technology,1.0,0.058548178034958376,validation,0.01404475563560074,0.375,0.022342855854573553,0.5,1,0.48907939122938404,0,0
2020-12-14,C,48.649349212646484,Financials,1.0,0.1748383436700074,validation,0.023908846804510695,0.125,0.02577052558083556,0.375,1,0.4850166620372142,0,0
2020-12-14,SCHW,46.36825942993164,Financials,1.0,0.1904094894341588,validation,0.018700970572010835,0.5,0.02414164483903182,0.625,1,0.5003648670200577,1,1
2020-12-14,JPM,102.44507598876953,Financials,1.0,0.2019160270489,validation,0.01753901162169793,0.75,0.024830007417231736,0.5,1,0.5282452145385975,1,1
2020-12-14,AMGN,193.22647094726562,Pharma,1.0,0.05316833145256883,validation,0.011055928663093137,0.5,0.01798565398557612,0.375,1,0.49919816978668075,0,0
2020-12-14,AMZN,157.84849548339844,Technology,0.0,-0.009344345286342537,validation,0.009907520063177463,0.75,0.023267916920303187,0.375,1,0.5256588695021773,1,0
2020-12-14,BMY,47.74993133544922,Pharma,1.0,0.10966475513443008,validation,0.012203347189531616,0.25,0.01690647389095955,0.5,1,0.4709256126940141,0,0
2020-12-14,ABBV,84.35979461669922,Pharma,1.0,0.08383482374889062,validation,0.011894257666992333,0.375,0.018187733409796892,0.25,1,0.4949004065558525,0,0
2020-12-14,PFE,29.72662925720215,Pharma,0.0,-0.06273893084612026,validation,0.02207648270100559,0.0,0.020645532010783976,0.125,1,0.4790027136868726,0,1
2020-12-14,AXP,109.43830871582031,Financials,1.0,0.05840167291560738,validation,0.018329263542418855,0.625,0.03468682838790522,0.0,1,0.5509592818733958,1,1
2020-12-14,GS,210.0520782470703,Financials,1.0,0.29471414770318094,validation,0.015081350721758452,0.875,0.019127571544664036,0.875,1,0.513864075598672,1,1
2020-12-14,BAC,24.740432739257812,Financials,1.0,0.2044648909052671,validation,0.018986691721837853,0.375,0.027241981138642735,0.25,1,0.5102397939109198,1,1
2020-12-14,META,271.8031311035156,Technology,0.0,-0.10412482196881023,validation,0.015138891641260727,0.125,0.02480619656094077,0.125,1,0.48788635121051255,0,1
2020-12-14,CRM,217.5070037841797,Technology,0.0,-0.02562475012345189,validation,0.02706362120785649,0.0,0.024447599163119962,0.25,1,0.4813567001002491,0,1
2020-12-14,AVGO,36.598026275634766,Technology,1.0,0.10714436478894562,validation,0.012725634519592069,0.5,0.017140705240653458,0.875,1,0.47621985126231614,0,0
2020-12-14,JNJ,127.91195678710938,Pharma,1.0,0.07768109081912344,validation,0.010631132165556957,0.625,0.011926366093679249,0.75,1,0.4863084866882455,0,0
2020-12-14,NVDA,13.270709037780762,Technology,0.0,-0.008152509599652857,validation,0.014638905705236332,0.25,0.02615586722485702,0.0,1,0.505857660733189,1,0
2020-12-14,WFC,25.25571060180664,Financials,1.0,0.21333813549248237,validation,0.02823757876768717,0.0,0.02780610140474776,0.125,1,0.4916295082834896,0,0
2020-12-15,MS,53.92961883544922,Financials,1.0,0.17654399424615375,validation,0.02150920425129975,0.25,0.022327319431744562,0.75,1,0.4728903131391224,0,0
2020-12-15,BAC,25.108644485473633,Financials,1.0,0.15258389805472605,validation,0.018698162772993233,0.5,0.026966994398273814,0.25,1,0.5208850401792116,1,1
2020-12-15,META,273.1512756347656,Technology,0.0,-0.08778798700112544,validation,0.0150864087312971,0.25,0.024683183371262185,0.125,1,0.4989046770806897,0,1
2020-12-15,AMGN,194.1274871826172,Pharma,1.0,0.06489388468582713,validation,0.011138948016309862,0.5,0.017855407465430143,0.375,1,0.4991470733438164,0,0
2020-12-15,PFE,29.347562789916992,Pharma,0.0,-0.051924616102024035,validation,0.020693094020809703,0.125,0.020590604221249822,0.125,1,0.48885966175436474,0,1
2020-12-15,BMY,49.820125579833984,Pharma,1.0,0.07193159412060313,validation,0.015634343200828755,0.25,0.01744794321782632,0.5,1,0.47458777178415895,0,0
2020-12-15,CRM,216.40606689453125,Technology,0.0,-0.03184195778595256,validation,0.02701204922574478,0.0,0.024412491767599763,0.25,1,0.48127526960666916,0,1
2020-12-15,AXP,111.06085968017578,Financials,1.0,0.02920491209399434,validation,0.017175039725746254,0.625,0.03399433125389019,0.0,1,0.5492427036913993,1,1
2020-12-15,MSFT,204.55532836914062,Technology,0.0,-0.006911816417716099,validation,0.009359981238668848,0.875,0.017746877586893684,0.75,1,0.5131983455531608,1,0
2020-12-15,C,49.419593811035156,Financials,1.0,0.07642031485791256,validation,0.023170665106013406,0.125,0.025582715502778564,0.375,1,0.48415757938148235,0,0
2020-12-15,SCHW,47.493988037109375,Financials,1.0,0.15083214299712844,validation,0.018942358731171737,0.375,0.023979631575491125,0.625,1,0.4892406404232649,0,0
2020-12-15,LLY,158.35018920898438,Pharma,1.0,0.13940156710033635,validation,0.02151947091693104,0.0,0.026828256114331005,0.0,1,0.4904435693554125,0,0
2020-12-15,GOOGL,87.28007507324219,Technology,0.0,-0.018999780943558142,validation,0.012239785260416643,0.625,0.018524249232233884,0.625,1,0.5001472338599988,1,0
2020-12-15,GILD,48.453739166259766,Pharma,1.0,0.06562339664192418,validation,0.007330862153236989,0.875,0.010606912601197864,0.875,1,0.4984445877850893,0,0
2020-12-15,JNJ,129.19903564453125,Pharma,1.0,0.06462098160569951,validation,0.010777360438853165,0.625,0.011430712873323938,0.75,1,0.4859587833555825,0,0
2020-12-15,MRK,64.57577514648438,Pharma,1.0,0.036033821057372295,validation,0.009139019166452902,0.75,0.01164443124955795,0.625,1,0.5017765691442669,1,1
2020-12-15,JPM,104.19435119628906,Financials,1.0,0.16055906137836518,validation,0.016822777290920687,0.75,0.024472198961591043,0.5,1,0.5272425292018889,1,1
2020-12-15,AVGO,37.15436935424805,Technology,1.0,0.07556093326399571,validation,0.01249717364347436,0.5,0.017091136956668765,0.875,1,0.4759626649007592,0,0
2020-12-15,AAPL,124.25425720214844,Technology,0.0,-0.0057870275141233,validation,0.017771924487971068,0.125,0.02289946012454232,0.5,1,0.47069275425402857,0,1
2020-12-15,ABBV,83.24256134033203,Pharma,1.0,0.08745982982501044,validation,0.012242078961594951,0.375,0.018214744547852713,0.25,1,0.49524551133305134,0,0
2020-12-15,WFC,26.216917037963867,Financials,1.0,0.07769925752343632,validation,0.02841752343424234,0.0,0.02750828641167709,0.125,1,0.4915036518358891,0,0
2020-12-15,NVDA,13.322310447692871,Technology,0.0,-0.03749845645374139,validation,0.014167371832985935,0.375,0.025949470797522405,0.0,1,0.5164072687278937,1,0
2020-12-15,AMZN,158.25599670410156,Technology,0.0,-0.019231516473323662,validation,0.00991848739666664,0.75,0.023268353926900725,0.375,1,0.5256693196996178,1,0
2020-12-15,GS,214.1508331298828,Financials,1.0,0.24163678751119821,validation,0.015277170273690181,0.875,0.019207081628969138,0.875,1,0.5141209725639899,1,1
2020-12-16,MSFT,209.4750518798828,Technology,0.0,-0.012951629268225906,validation,0.010394573043326322,0.875,0.01774593740354775,0.75,1,0.5141448773606958,1,0
2020-12-16,AAPL,124.18621063232422,Technology,1.0,0.00015659811633783605,validation,0.017616641957953903,0.125,0.022840010855641624,0.375,1,0.47640166481679985,0,0
2020-12-16,LLY,162.7196502685547,Pharma,1.0,0.15361813279169767,validation,0.02188022951088087,0.0,0.026988377097274776,0.0,1,0.4909303712693905,0,0
2020-12-16,MS,54.165748596191406,Financials,1.0,0.1675227227174214,validation,0.021445560937763782,0.25,0.02217075581001742,0.75,1,0.4726797347937994,0,0
2020-12-16,CRM,219.8170623779297,Technology,0.0,-0.030677087096974143,validation,0.02652130303220665,0.0,0.02446025234520278,0.25,1,0.4808727358542549,0,1
2020-12-16,AMGN,192.3675537109375,Pharma,1.0,0.08680598080431512,validation,0.010612281297463297,0.625,0.01772340717226837,0.375,1,0.5097231972841907,1,1
2020-12-16,AXP,110.96762084960938,Financials,1.0,0.0688608699167561,validation,0.01660374378003968,0.625,0.033999566002615146,0.0,1,0.5487292237895302,1,1
2020-12-16,SCHW,48.080101013183594,Financials,1.0,0.14609125263509504,validation,0.0167896061372948,0.5,0.023917827030353857,0.625,1,0.49839464170870285,0,0
2020-12-16,AVGO,37.76226806640625,Technology,1.0,0.09009963681737587,validation,0.012690223499141881,0.5,0.01687104612556402,0.875,1,0.4759247652564058,0,0
2020-12-16,PFE,28.6879825592041,Pharma,0.0,-0.029334146235247993,validation,0.021306018991035444,0.125,0.020832942960651458,0.125,1,0.4896576456966948,0,1
2020-12-16,C,49.485843658447266,Financials,1.0,0.06594160517658354,validation,0.023225640791124498,0.125,0.02545185525256915,0.375,1,0.48408026079697924,0,0
2020-12-16,BMY,49.636985778808594,Pharma,1.0,0.07912042679248255,validation,0.01563973324465992,0.25,0.01734045581826208,0.5,1,0.47448801400783436,0,0
2020-12-16,GILD,48.054229736328125,Pharma,1.0,0.13793683766649023,validation,0.007516058644583898,0.875,0.010540931461878041,0.875,1,0.4985498835694819,0,0
2020-12-16,GOOGL,87.08727264404297,Technology,1.0,0.015524976865363804,validation,0.012149013676115053,0.625,0.01840157838635797,0.625,1,0.4999442627784729,0,0
2020-12-16,ABBV,84.71601867675781,Pharma,1.0,0.08459524754279979,validation,0.012650211365143771,0.375,0.01828217765432996,0.25,1,0.49568535627392185,0,0
2020-12-16,AMZN,162.04800415039062,Technology,0.0,-0.03708783577517771,validation,0.011214172143157168,0.75,0.022303881442405058,0.5,1,0.5200015429362974,1,0
2020-12-16,GS,215.3345184326172,Financials,1.0,0.2068755158227693,validation,0.015224255089929025,0.875,0.01908878800542868,0.875,1,0.5139570986909706,1,1
2020-12-16,MRK,64.05425262451172,Pharma,1.0,0.04208918854954535,validation,0.008526834392612499,0.75,0.011684734809117338,0.625,1,0.5012548880103539,1,1
2020-12-16,BAC,25.17877960205078,Financials,1.0,0.1410166342800645,validation,0.018680603228528457,0.375,0.026770937231960657,0.25,1,0.5094996113815772,1,1
2020-12-16,JPM,104.49745178222656,Financials,1.0,0.15218443288122896,validation,0.016602880503767348,0.75,0.02439123622912989,0.5,1,0.5269627711128623,1,1
2020-12-16,NVDA,13.20465087890625,Technology,0.0,-0.016405798608703726,validation,0.014220485598963155,0.375,0.02596000814936012,0.0,1,0.5164661707372498,1,0
2020-12-16,JNJ,128.42681884765625,Pharma,1.0,0.08759234748555822,validation,0.01061401463477013,0.5,0.011429121881377926,0.75,1,0.47463671562942716,0,0
2020-12-16,META,273.270263671875,Technology,0.0,-0.052853195927866636,validation,0.014738453627388785,0.25,0.024472303808116273,0.125,1,0.4983798803405329,0,1
2020-12-16,WFC,26.1463680267334,Financials,1.0,0.10050606836318066,validation,0.028534376979639463,0.0,0.027395011817745108,0.125,1,0.4915001361995297,0,0
2020-12-17,JPM,103.63146209716797,Financials,1.0,0.1443905305553197,validation,0.016630442075984696,0.5,0.024297876817871433,0.5,2,0.5074618139273765,1,1
2020-12-17,MSFT,209.60877990722656,Technology,1.0,0.022422783096736065,validation,0.009825225132811906,0.875,0.017174051187324752,0.75,2,0.5345757182887902,1,1
2020-12-17,BMY,49.796234130859375,Pharma,1.0,0.06777161319660263,validation,0.013386087059254417,0.25,0.01733886151148489,0.5,2,0.4723746487000618,0,0
2020-12-17,AAPL,125.0510025024414,Technology,1.0,0.02587378135813112,validation,0.01727153325513577,0.125,0.022086622388659865,0.375,2,0.46679019894480595,0,0
2020-12-17,WFC,25.987638473510742,Financials,1.0,0.10145903044306692,validation,0.0286775379177962,0.0,0.026952149229471062,0.125,2,0.4684696790289467,0,0
2020-12-17,AVGO,37.86891555786133,Technology,1.0,0.09320689437377983,validation,0.012641529092818562,0.5,0.01638948678882061,0.875,2,0.498509260963915,0,0
2020-12-17,AXP,110.948974609375,Financials,1.0,0.08751151124333534,validation,0.015901429596261386,0.625,0.033720528971470425,0.0,2,0.5251806895695402,1,1
2020-12-17,JNJ,131.81613159179688,Pharma,1.0,0.057023728796293804,validation,0.011567662325147955,0.5,0.01189709260062617,0.625,2,0.4925003641358666,0,0
2020-12-17,MRK,64.04622650146484,Pharma,1.0,0.03307409334998046,validation,0.0077903295414546115,0.75,0.011676753821463937,0.75,2,0.5149642675414882,1,1
2020-12-17,ABBV,84.91840362548828,Pharma,1.0,0.08625429846569199,validation,0.012521445222423688,0.375,0.018099947559768945,0.25,2,0.48391445292003515,0,0
2020-12-17,GS,215.9175567626953,Financials,1.0,0.1883563776022017,validation,0.015165061520388509,0.875,0.018592967903023384,0.875,2,0.5418160436934375,1,1
2020-12-17,SCHW,48.173133850097656,Financials,1.0,0.13190407765163603,validation,0.01550686323597333,0.75,0.023872448026181103,0.625,2,0.5324589640942097,1,1
2020-12-17,GILD,48.16022491455078,Pharma,1.0,0.1510072860694338,validation,0.007552323716548163,0.875,0.010536046603943952,0.875,2,0.5273169611135963,1,1
2020-12-17,CRM,222.0779266357422,Technology,0.0,-0.010977319860198786,validation,0.026690740430848185,0.0,0.02373904881735584,0.25,2,0.4643448678102393,0,1
2020-12-17,PFE,28.832027435302734,Pharma,0.0,-0.04023131078626063,validation,0.021280154062528162,0.125,0.020803710530521897,0.125,2,0.46869622121554444,0,1
2020-12-17,META,272.0906066894531,Technology,0.0,-0.025502741461428613,validation,0.014544317148822544,0.25,0.02428064425604474,0.125,2,0.4775841821030559,0,1
2020-12-17,BAC,25.275218963623047,Financials,1.0,0.12174808365003975,validation,0.017861338667103016,0.375,0.026441618918632198,0.25,2,0.4963654236173897,0,0
2020-12-17,AMZN,161.8040008544922,Technology,1.0,0.00843616650982315,validation,0.010925038342636141,0.75,0.021611763840363504,0.5,2,0.5252840522736506,1,1
2020-12-17,NVDA,13.303118705749512,Technology,1.0,0.001836288779727191,validation,0.014332533008248096,0.375,0.02538403258465005,0.0,2,0.49067434513338953,0,0
2020-12-17,AMGN,194.72540283203125,Pharma,1.0,0.09133368397066066,validation,0.009960218247575155,0.625,0.01763134433323534,0.375,2,0.5074282929071449,1,1
2020-12-17,LLY,163.26817321777344,Pharma,1.0,0.16584583674885,validation,0.021560293405660288,0.0,0.026985473602287056,0.0,2,0.46059631470942475,0,0
2020-12-17,MS,54.536800384521484,Financials,1.0,0.1572599437834239,validation,0.02142235998082955,0.25,0.02180017478280735,0.75,2,0.4855330116274082,0,0
2020-12-17,C,49.734310150146484,Financials,1.0,0.053289225867649614,validation,0.02323372124381807,0.125,0.02492782416789562,0.375,2,0.4752882216212358,0,0
2020-12-17,GOOGL,86.26060485839844,Technology,1.0,0.08018343674130035,validation,0.012035224022826958,0.625,0.017803702407710353,0.625,2,0.5108800698652678,1,1
2020-12-18,GS,213.88583374023438,Financials,1.0,0.19510178264994305,validation,0.015475910785525536,0.75,0.017779958545059083,0.875,2,0.5285405342058292,1,1
2020-12-18,C,48.91437911987305,Financials,1.0,0.04757860937994618,validation,0.02366048229253098,0.125,0.02510317583472149,0.375,2,0.4758738626905091,0,0
2020-12-18,AXP,109.57818603515625,Financials,1.0,0.08822094724699481,validation,0.01622052106280257,0.625,0.03378187768957545,0.0,2,0.525560642459118,1,1
2020-12-18,CRM,223.56224060058594,Technology,0.0,-0.023127931678767366,validation,0.02558031252215216,0.0,0.02373941949783639,0.25,2,0.46320306035055764,0,1
2020-12-18,PFE,28.566680908203125,Pharma,0.0,-0.031846875190289614,validation,0.02140177868204021,0.125,0.02082454761282488,0.125,2,0.46883874210781634,0,1
2020-12-18,MSFT,208.8158721923828,Technology,1.0,0.02918693862172894,validation,0.009849569184223859,0.875,0.017123679849508508,0.75,2,0.5345590906198029,1,1
2020-12-18,JNJ,132.5797882080078,Pharma,1.0,0.046728476101680405,validation,0.011549012626614062,0.5,0.011911716952299912,0.625,2,0.49249324122320987,0,0
2020-12-18,ABBV,84.56217956542969,Pharma,1.0,0.0776573129596938,validation,0.012524384834457685,0.375,0.0179814245627725,0.25,2,0.4838190526134566,0,0
2020-12-18,GILD,48.168373107910156,Pharma,1.0,0.1337172973893348,validation,0.007510121473776241,0.875,0.010408817282184565,0.875,2,0.5271679915409658,1,1
2020-12-18,BMY,50.258052825927734,Pharma,1.0,0.02490389451961006,validation,0.013528882273139815,0.25,0.017273431532884093,0.5,2,0.4724676119652612,0,0
2020-12-18,AAPL,123.06884002685547,Technology,1.0,0.08060930839540736,validation,0.01785682707890631,0.125,0.022204664620190405,0.375,2,0.46749047289511336,0,0
2020-12-18,NVDA,13.234066009521484,Technology,1.0,0.04486880521936998,validation,0.01437249490675918,0.375,0.025305930925744402,0.0,2,0.4906507393281435,0,0
2020-12-18,AMZN,160.08250427246094,Technology,1.0,0.03290177346333345,validation,0.011280296327875059,0.75,0.02165709024921206,0.5,2,0.5256880076822856,1,1
2020-12-18,AVGO,38.94986343383789,Technology,1.0,0.07423593402577922,validation,0.013616660015699084,0.5,0.01670881502988428,0.875,2,0.4997829931945671,0,0
2020-12-18,MS,54.12357711791992,Financials,1.0,0.1639141507386681,validation,0.021535042934927584,0.25,0.021868479293212523,0.75,2,0.4857061661806134,0,0
2020-12-18,BAC,25.134946823120117,Financials,1.0,0.1081269007602168,validation,0.017965997304255944,0.375,0.026470408497796343,0.25,2,0.4964975655067681,0,0
2020-12-18,META,273.9938659667969,Technology,0.0,-0.012771335466864264,validation,0.014601717395102621,0.25,0.024289510168116913,0.125,2,0.47765076919350385,0,1
2020-12-18,MRK,63.81352615356445,Pharma,1.0,0.020746777338782163,validation,0.007825258670069115,0.75,0.01165091180988552,0.75,2,0.5149788849873472,1,1
2020-12-18,SCHW,48.359195709228516,Financials,1.0,0.12928063126243727,validation,0.014970293957592137,0.875,0.023744984003073295,0.625,2,0.5447119854435404,1,1
2020-12-18,JPM,103.12053680419922,Financials,1.0,0.1404183049766521,validation,0.016701263834064266,0.5,0.024319298291127004,0.5,2,0.5075528301497708,1,1
2020-12-18,GOOGL,85.5523910522461,Technology,1.0,0.09148882113141421,validation,0.011917822747764975,0.625,0.017851963827609712,0.625,2,0.5107988436766927,1,1
2020-12-18,WFC,25.58199119567871,Financials,1.0,0.10306806475324826,validation,0.027890136834391708,0.0,0.026986044645773536,0.125,2,0.4676869195134641,0,0
2020-12-18,AMGN,192.40965270996094,Pharma,1.0,0.10302393566760482,validation,0.009839348186429623,0.625,0.017655872121076374,0.375,2,0.507323732714857,1,1
2020-12-18,LLY,162.10488891601562,Pharma,1.0,0.18057182681824968,validation,0.02170257628305428,0.0,0.026988213201924842,0.0,2,0.4607447833087315,0,0
2020-12-21,MSFT,212.63702392578125,Technology,1.0,0.015094959735579616,validation,0.010171241582319218,0.875,0.017038301468580527,0.75,2,0.534819445767148,1,1
2020-12-21,CRM,222.6186065673828,Technology,0.0,-0.0030910516464097704,validation,0.025241114311617272,0.0,0.023562404928365633,0.25,2,0.4627079062899516,0,1
2020-12-21,BAC,26.073015213012695,Financials,1.0,0.06086072120165298,validation,0.019310492965243307,0.5,0.02681919170035509,0.25,2,0.5111636180614543,1,1
2020-12-21,AAPL,124.59430694580078,Technology,1.0,0.08453565573080346,validation,0.017628854346946794,0.125,0.02177346510327185,0.375,2,0.46689881927615173,0,0
2020-12-21,NVDA,13.29414176940918,Technology,1.0,0.028521186423047906,validation,0.013062541883156012,0.5,0.0247299568571965,0.0,2,0.501804168449625,1,1
2020-12-21,META,270.41534423828125,Technology,1.0,0.006268501078324329,validation,0.014658061461843173,0.25,0.024233015890722635,0.125,2,0.47766203539185714,0,0
2020-12-21,AVGO,38.440757751464844,Technology,1.0,0.08426583509757957,validation,0.014181549039457089,0.375,0.016811482106114866,0.875,2,0.48746721931445375,0,0
