date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2021-01-25,BAC,27.317920684814453,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-01-26,BAC,27.12505531311035,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-01-26,WFC,27.67194175720215,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-01-26,MS,60.05203628540039,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-01-26,AMZN,166.30650329589844,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-01-26,JPM,115.28285217285156,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-01-26,BMY,51.71834182739258,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-01-26,GOOGL,94.55902099609375,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-01-26,NVDA,13.38125228881836,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-01-26,META,279.5946960449219,Technology,0.0,validation,4.332150934318427,2,0.4856271034295219,0,1
2021-01-26,AAPL,139.10101318359375,Technology,0.0,validation,1.197339446992783,2,0.5019701203007191,1,0
2021-01-26,AMGN,217.76502990722656,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-01-26,PFE,28.28616714477539,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-01-26,GS,248.89306640625,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-01-26,AXP,108.68976593017578,Financials,1.0,validation,-0.3181490210041625,2,0.5098716103779914,1,1
2021-01-26,ABBV,89.1141586303711,Pharma,0.0,validation,1.9002036953864212,2,0.4983049362554549,0,1
2021-01-26,MRK,64.3912353515625,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-01-26,SCHW,52.294532775878906,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-01-26,LLY,201.18406677246094,Pharma,0.0,validation,-2.560823739584454,2,0.5215543211584992,1,0
2021-01-26,CRM,222.41213989257812,Technology,1.0,validation,8.0,2,0.46654659573242574,0,0
2021-01-26,GILD,54.38101577758789,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-01-26,MSFT,221.94151306152344,Technology,0.0,validation,4.778335396059833,2,0.48330265179179493,0,1
2021-01-26,AVGO,41.57693099975586,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-01-26,JNJ,146.28311157226562,Pharma,0.0,validation,5.056884135854285,2,0.4818518784743221,0,1
2021-01-26,C,50.44658660888672,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-01-27,ABBV,84.19157409667969,Pharma,1.0,validation,1.9002036953864212,2,0.4983049362554549,0,0
2021-01-27,SCHW,49.57794952392578,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-01-27,MRK,61.83965301513672,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-01-27,AAPL,138.0321502685547,Technology,0.0,validation,1.197339446992783,2,0.5019701203007191,1,0
2021-01-27,GILD,53.38634490966797,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-01-27,JPM,112.02362823486328,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-01-27,AXP,106.76207733154297,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-01-27,MSFT,222.4860076904297,Technology,1.0,validation,6.227346823317535,2,0.47575935210260517,0,0
2021-01-27,PFE,27.474960327148438,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-01-27,GOOGL,90.14764404296875,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-01-27,AMGN,211.41566467285156,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-01-27,BAC,26.15191650390625,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-01-27,AMZN,161.62899780273438,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-01-27,CRM,220.9573211669922,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-01-27,C,49.19596862792969,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-01-27,MS,57.69920349121094,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-01-27,GS,241.44644165039062,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-01-27,JNJ,144.0521697998047,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-01-27,LLY,196.31341552734375,Pharma,0.0,validation,-2.560823739584454,2,0.5215543211584992,1,0
2021-01-27,AVGO,39.85872268676758,Technology,1.0,validation,1.2095201038695058,2,0.5019066032252448,1,1
2021-01-27,NVDA,12.865832328796387,Technology,1.0,validation,0.10779514017928311,2,0.5076511404441333,1,1
2021-01-27,BMY,49.77608871459961,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-01-27,META,269.77099609375,Technology,0.0,validation,4.332150934318427,2,0.4856271034295219,0,1
2021-01-27,WFC,26.604923248291016,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-01-28,JPM,113.99496459960938,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-01-28,LLY,198.72508239746094,Pharma,0.0,validation,-2.560823739584454,2,0.5215543211584992,1,0
2021-01-28,CRM,222.6480712890625,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-01-28,GILD,52.73409652709961,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-01-28,ABBV,85.35465240478516,Pharma,1.0,validation,1.9002036953864212,2,0.4983049362554549,0,0
2021-01-28,C,49.97449493408203,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-01-28,SCHW,49.99660110473633,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-01-28,GOOGL,91.84558868408203,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-01-28,MRK,62.52167510986328,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-01-28,PFE,27.482629776000977,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-01-28,META,262.6931457519531,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-01-28,GS,242.9392547607422,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-01-28,BMY,49.9927864074707,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-01-28,MS,58.75877380371094,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-01-28,NVDA,12.998546600341797,Technology,1.0,validation,0.10779514017928311,2,0.5076511404441333,1,1
2021-01-28,JNJ,145.15049743652344,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-01-28,BAC,26.581497192382812,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-01-28,MSFT,228.2463836669922,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-01-28,WFC,27.16929054260254,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-01-28,AVGO,40.48971176147461,Technology,1.0,validation,1.2095201038695058,2,0.5019066032252448,1,1
2021-01-28,AMZN,161.88099670410156,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-01-28,AXP,111.32864379882812,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-01-28,AMGN,208.6282958984375,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-01-28,AAPL,133.20309448242188,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-01-29,MS,56.834617614746094,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-01-29,GILD,53.48418045043945,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-01-29,JNJ,139.9763641357422,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-01-29,META,256.0811767578125,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-01-29,C,48.437599182128906,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-01-29,GOOGL,90.56493377685547,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-01-29,AAPL,128.21856689453125,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-01-29,GS,239.5383758544922,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-01-29,AVGO,40.37856674194336,Technology,1.0,validation,1.2095201038695058,2,0.5019066032252448,1,1
2021-01-29,JPM,112.73328399658203,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-01-29,ABBV,83.93766784667969,Pharma,1.0,validation,1.9002036953864212,2,0.4983049362554549,0,0
2021-01-29,SCHW,47.94984436035156,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-01-29,WFC,26.34918975830078,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-01-29,MRK,61.83965301513672,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-01-29,AMGN,203.30625915527344,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-01-29,BAC,25.994112014770508,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-01-29,LLY,196.69166564941406,Pharma,0.0,validation,-2.560823739584454,2,0.5215543211584992,1,0
2021-01-29,PFE,27.513282775878906,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-01-29,CRM,221.7240447998047,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-01-29,NVDA,12.937543869018555,Technology,1.0,validation,0.10779514017928311,2,0.5076511404441333,1,1
2021-01-29,AMZN,160.30999755859375,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-01-29,AXP,108.79270935058594,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-01-29,BMY,49.30256652832031,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-01-29,MSFT,221.5880584716797,Technology,1.0,validation,6.227346823317535,2,0.47575935210260517,0,0
2021-02-01,ABBV,83.79023742675781,Pharma,1.0,validation,1.9002036953864212,2,0.4983049362554549,0,0
2021-02-01,SCHW,49.652374267578125,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-01,MSFT,228.93421936035156,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-01,AVGO,41.83418655395508,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-01,LLY,192.1236114501953,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-01,AXP,109.51325225830078,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-01,JPM,113.56562042236328,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-01,CRM,224.5747528076172,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-01,GS,242.68310546875,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-01,GOOGL,93.82156372070312,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-02-01,AAPL,130.33673095703125,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-01,AMGN,202.4641876220703,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-02-01,WFC,26.446184158325195,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-01,JNJ,139.61595153808594,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-01,BAC,26.265884399414062,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-01,BMY,49.928585052490234,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-02-01,GILD,53.076534271240234,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-02-01,MS,57.360164642333984,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-01,AMZN,167.1439971923828,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-02-01,NVDA,13.183797836303711,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-01,PFE,27.436643600463867,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-02-01,C,48.805110931396484,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-01,MRK,62.07236862182617,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-02-01,META,259.72918701171875,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-02,GOOGL,95.11262512207031,Technology,1.0,validation,6.307826353905982,2,0.47534068196110174,0,0
2021-02-02,C,49.76567459106445,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-02,LLY,186.84622192382812,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-02,PFE,26.81587028503418,Pharma,0.0,validation,0.5801964589862842,2,0.5051881374708556,1,0
2021-02-02,JPM,117.06144714355469,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-02,CRM,230.2171173095703,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-02,GS,253.495361328125,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-02,MRK,62.40132141113281,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-02-02,NVDA,13.502263069152832,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-02,AAPL,131.1626739501953,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-02,SCHW,50.74087142944336,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-02,JNJ,138.36317443847656,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-02,WFC,27.11638832092285,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-02,GILD,53.10097885131836,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-02-02,AMZN,169.0,Technology,0.0,validation,4.595963999821542,2,0.4842526559344442,0,1
2021-02-02,MSFT,228.80044555664062,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-02,BAC,27.20395851135254,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-02,BMY,50.51447677612305,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-02-02,ABBV,84.74855041503906,Pharma,1.0,validation,1.9002036953864212,2,0.4983049362554549,0,0
2021-02-02,AXP,112.94752502441406,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-02,META,264.7550048828125,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-02,AMGN,202.51475524902344,Pharma,0.0,validation,5.330781480896967,2,0.48042562931172256,0,1
2021-02-02,AVGO,42.7430305480957,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-02,MS,60.14042663574219,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-03,JPM,118.40193176269531,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-03,GILD,52.60364532470703,Pharma,1.0,validation,1.4549263910937649,2,0.5006269008616846,1,1
2021-02-03,MSFT,232.13441467285156,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-03,AXP,112.70423889160156,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-03,MS,59.84375762939453,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-03,BAC,27.686141967773438,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-03,GOOGL,102.0392074584961,Technology,1.0,validation,6.283156409193219,2,0.47546901614580483,0,0
2021-02-03,LLY,186.27877807617188,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-03,AAPL,130.14242553710938,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-03,MRK,62.04025650024414,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-02-03,AMZN,165.62649536132812,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-03,JNJ,137.71963500976562,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-03,PFE,26.700912475585938,Pharma,0.0,validation,-1.1656438771090238,2,0.5142884026666613,1,0
2021-02-03,GS,254.89097595214844,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-03,AMGN,199.64320373535156,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-03,NVDA,13.476120948791504,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-03,WFC,27.954132080078125,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-03,C,51.03529739379883,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-03,ABBV,87.598876953125,Pharma,0.0,validation,1.9002036953864212,2,0.4983049362554549,0,1
2021-02-03,BMY,49.784114837646484,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-02-03,AVGO,41.69525146484375,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-03,SCHW,49.73609924316406,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-03,META,264.3287658691406,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-03,CRM,230.82662963867188,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-04,AVGO,42.182838439941406,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-04,AXP,116.87777709960938,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-04,META,264.170166015625,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-04,AAPL,133.49459838867188,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-04,BAC,28.492698669433594,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-04,MRK,61.00518798828125,Pharma,0.0,validation,5.611474630344335,2,0.4789643238945704,0,1
2021-02-04,WFC,28.891830444335938,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-04,PFE,26.73923110961914,Pharma,0.0,validation,-1.1656438771090238,2,0.5142884026666613,1,0
2021-02-04,ABBV,88.89300537109375,Pharma,0.0,validation,1.6714436207149088,2,0.49949783680504606,0,1
2021-02-04,LLY,190.68606567382812,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-04,AMGN,199.76107788085938,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-04,MSFT,231.18865966796875,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-04,JPM,121.12673950195312,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-04,GILD,53.67171096801758,Pharma,0.0,validation,1.4549263910937649,2,0.5006269008616846,1,0
2021-02-04,GOOGL,101.77899932861328,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-04,MS,61.27627944946289,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-04,CRM,233.93284606933594,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-04,BMY,49.40690994262695,Pharma,0.0,validation,2.615306492100108,2,0.4945761218766863,0,1
2021-02-04,GS,259.4844055175781,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-04,JNJ,138.99815368652344,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-04,SCHW,51.354896545410156,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-04,C,52.12950134277344,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-04,NVDA,13.609334945678711,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-04,AMZN,166.5500030517578,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-05,C,52.27150344848633,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-05,SCHW,51.85729217529297,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-05,MS,62.06459045410156,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-05,MSFT,231.37013244628906,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-05,META,265.76617431640625,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-05,AVGO,41.76873779296875,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-05,AMGN,199.0032196044922,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-05,WFC,28.803369522094727,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-05,BMY,48.89325714111328,Pharma,0.0,validation,0.737443319495031,2,0.5043682230321803,1,0
2021-02-05,JPM,120.89017486572266,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-05,GOOGL,103.52352905273438,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-05,GILD,55.81595230102539,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-05,LLY,190.827880859375,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-05,AXP,118.16912841796875,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-05,PFE,26.76222038269043,Pharma,0.0,validation,-1.1656438771090238,2,0.5142884026666613,1,0
2021-02-05,AAPL,133.08099365234375,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-05,CRM,234.8273468017578,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-05,MRK,60.82062911987305,Pharma,0.0,validation,-1.1375108635326985,2,0.5141418170386299,1,0
2021-02-05,GS,259.26361083984375,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-05,ABBV,89.05682373046875,Pharma,0.0,validation,1.6714436207149088,2,0.49949783680504606,0,1
2021-02-05,JNJ,141.1089630126953,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-05,NVDA,13.536375045776367,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-05,BAC,28.37873077392578,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-05,AMZN,167.6074981689453,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-08,JPM,122.78266143798828,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-08,META,264.2593078613281,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-08,LLY,194.6110076904297,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-08,JNJ,141.51226806640625,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-08,WFC,29.54645347595215,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-08,MSFT,231.62811279296875,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-08,GS,265.13787841796875,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-08,AMZN,166.14700317382812,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-08,C,53.16524124145508,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-08,MS,62.92070388793945,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-08,SCHW,51.95962142944336,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-08,BAC,29.00995445251465,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-08,NVDA,14.380718231201172,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-08,AVGO,42.368370056152344,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-08,AAPL,133.22695922851562,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-08,ABBV,87.50877380371094,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-08,BMY,48.339473724365234,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-08,GILD,55.41645812988281,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-08,MRK,60.2108268737793,Pharma,0.0,validation,-1.1375108635326985,2,0.5141418170386299,1,0
2021-02-08,AMGN,200.05580139160156,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-08,GOOGL,103.30992126464844,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-08,CRM,234.86668395996094,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-08,PFE,26.68558120727539,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-08,AXP,119.76930236816406,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-09,LLY,190.77114868164062,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-09,AMZN,165.25,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-09,MS,62.929176330566406,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-09,C,52.7225456237793,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-09,GOOGL,102.8574447631836,Technology,1.0,validation,6.283156409193219,2,0.47546901614580483,0,0
2021-02-09,NVDA,14.205926895141602,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-09,META,267.1044006347656,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-09,GILD,54.870201110839844,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-09,BAC,28.88722038269043,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-09,AAPL,132.35118103027344,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-09,AMGN,199.28109741210938,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-09,BMY,47.96226119995117,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-09,GS,265.4117126464844,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-09,JNJ,142.67066955566406,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-09,WFC,29.4226016998291,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-09,AVGO,42.541358947753906,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-09,CRM,232.67462158203125,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-09,PFE,26.8005428314209,Pharma,0.0,validation,-1.1656438771090238,2,0.5142884026666613,1,0
