date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2021-01-21,AMZN,165.34950256347656,Technology,0.0,validation,0.06356025027966561,2,0.4858269558728721,0,1
2021-01-21,NVDA,13.811763763427734,Technology,1.0,validation,0.04741143883673127,2,0.4817303313673572,0,0
2021-01-21,MRK,65.13745880126953,Pharma,0.0,validation,0.054227960419730326,2,0.4834592763883021,0,1
2021-01-21,WFC,28.21867561340332,Financials,1.0,validation,0.316982971932834,2,0.5500116470745691,1,1
2021-01-21,ABBV,91.12904357910156,Pharma,0.0,validation,0.012076120766831955,2,0.4727757997415113,0,1
2021-01-21,C,51.241668701171875,Financials,1.0,validation,0.19396580976766575,2,0.518930380994927,1,1
2021-01-21,SCHW,54.61110305786133,Financials,1.0,validation,0.04084946487191643,2,0.4800663625921353,0,0
2021-01-21,JPM,118.13035583496094,Financials,1.0,validation,0.044910113708975574,2,0.48109600185941476,0,0
2021-01-21,JNJ,138.77503967285156,Pharma,1.0,validation,0.006450430951843278,2,0.47135162593736246,0,0
2021-01-21,MSFT,214.91062927246094,Technology,1.0,validation,0.026294046915118052,2,0.4763770677711598,0,0
2021-01-21,GILD,54.60931396484375,Pharma,0.0,validation,0.17789119142716858,2,0.5148529399857158,1,0
2021-01-21,BAC,27.85270881652832,Financials,1.0,validation,0.06580668084402408,2,0.48639699300506034,0,0
2021-01-21,AVGO,41.84134292602539,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-01-21,BMY,51.509666442871094,Pharma,0.0,validation,0.03835779418416185,2,0.47943464485679516,0,1
2021-01-21,AXP,119.24526977539062,Financials,1.0,validation,0.0527265153575337,2,0.48307841385892847,0,0
2021-01-21,AAPL,132.98931884765625,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-22,BAC,27.65983772277832,Financials,1.0,validation,0.07227567057232775,2,0.4880387071388945,0,0
2021-01-22,PFE,27.709989547729492,Pharma,0.0,validation,0.1412121168413758,2,0.5055424939438544,1,0
2021-01-22,GILD,54.57668685913086,Pharma,0.0,validation,0.17838237194304307,2,0.5149775634677716,1,0
2021-01-22,LLY,194.96095275878906,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-22,BMY,51.81464385986328,Pharma,0.0,validation,0.032664121981379135,2,0.477991367994185,0,1
2021-01-22,GS,255.63299560546875,Financials,1.0,validation,0.06002526848182743,2,0.4849300210139571,0,0
2021-01-22,C,50.79443359375,Financials,1.0,validation,0.20100084193565637,2,0.5207141059894175,1,1
2021-01-22,JNJ,140.3367156982422,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-22,JPM,117.21913146972656,Financials,1.0,validation,0.052277408670765024,2,0.48296449546898756,0,0
2021-01-22,META,272.1104736328125,Technology,0.0,validation,0.09677208915790114,2,0.49425750202971885,0,1
2021-01-22,CRM,221.9304962158203,Technology,1.0,validation,0.19726219662290667,2,0.5197662392678309,1,1
2021-01-22,NVDA,13.657388687133789,Technology,1.0,validation,0.058058589651438286,2,0.48443105506395245,0,0
2021-01-22,GOOGL,93.7962875366211,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-01-22,AMZN,164.6114959716797,Technology,0.0,validation,0.06773987403056814,2,0.48688757378998027,0,1
2021-01-22,ABBV,90.80142211914062,Pharma,0.0,validation,0.015627843147893672,2,0.4736751671616748,0,1
2021-01-22,SCHW,54.331993103027344,Financials,1.0,validation,0.04575155341341586,2,0.4813093820671181,0,0
2021-01-22,WFC,28.1304874420166,Financials,1.0,validation,0.3191175165711594,2,0.5505482295888214,1,1
2021-01-22,AXP,118.0381088256836,Financials,1.0,validation,0.06231609120827564,2,0.4855112633010338,0,0
2021-01-22,AAPL,135.12698364257812,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-22,AVGO,41.68000793457031,Technology,1.0,validation,0.0038558750788738605,2,0.4706949557891682,0,0
2021-01-22,MRK,64.97698974609375,Pharma,0.0,validation,0.05442274377886769,2,0.48350868732789826,0,1
2021-01-22,MS,62.514503479003906,Financials,1.0,validation,0.030600344132754254,2,0.4774683147910665,0,0
2021-01-22,MSFT,215.84677124023438,Technology,1.0,validation,0.022052623352033285,2,0.47530248058803826,0,0
2021-01-22,AMGN,213.4703369140625,Pharma,0.0,validation,0.015399262865110952,2,0.47361728083855503,0,1
2021-01-25,AMGN,216.5019073486328,Pharma,0.0,validation,0.0014165872029842097,2,0.47007767571935455,0,1
2021-01-25,GOOGL,93.88152313232422,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-01-25,NVDA,13.59837818145752,Technology,1.0,validation,0.06212850669161529,2,0.48546366665546054,0,0
2021-01-25,CRM,222.07794189453125,Technology,1.0,validation,0.1967288755054215,2,0.5196310134699903,1,1
2021-01-25,C,50.156707763671875,Financials,1.0,validation,0.21103230336278023,2,0.5232566481248592,1,1
2021-01-25,AXP,113.36862182617188,Financials,1.0,validation,0.09941006759703985,2,0.4949273338286796,0,0
2021-01-25,GS,250.02371215820312,Financials,1.0,validation,0.0806508715651254,2,0.4901645618849222,0,0
2021-01-25,AVGO,41.659393310546875,Technology,1.0,validation,0.004348560604285567,2,0.4708196444951516,0,0
2021-01-25,JNJ,142.42184448242188,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-25,AAPL,138.86781311035156,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-25,ABBV,90.50656127929688,Pharma,0.0,validation,0.018824409832800537,2,0.4744847482729007,0,1
2021-01-25,JPM,115.75596618652344,Financials,1.0,validation,0.06410717379829778,2,0.4859657356856356,0,0
2021-01-25,SCHW,53.103939056396484,Financials,1.0,validation,0.06732022040672325,2,0.4867810773368734,0,0
2021-01-25,WFC,28.430316925048828,Financials,1.0,validation,0.3118603140988252,2,0.548723439230126,1,1
2021-01-25,LLY,200.8341522216797,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-25,BMY,52.03134536743164,Pharma,0.0,validation,0.028618486858255632,2,0.4769660704022015,0,1
2021-01-25,META,275.58990478515625,Technology,0.0,validation,0.08522266480574936,2,0.49132516289365874,0,1
2021-01-25,GILD,55.57136917114258,Pharma,0.0,validation,0.16340805655495994,2,0.5111774805983834,1,0
2021-01-25,BAC,27.317920684814453,Financials,1.0,validation,0.08374373332613416,2,0.49094970870797966,0,0
2021-01-25,MRK,65.11337280273438,Pharma,0.0,validation,0.052438030159519866,2,0.4830052377933843,0,1
2021-01-25,MSFT,219.26669311523438,Technology,1.0,validation,0.006557818371722313,2,0.4713788073517929,0,0
2021-01-25,PFE,28.263425827026367,Pharma,0.0,validation,0.12406002192838828,2,0.5011869726400601,1,0
2021-01-25,MS,61.03870391845703,Financials,1.0,validation,0.053485266934767184,2,0.4832708793741054,0,0
2021-01-25,AMZN,164.6999969482422,Technology,0.0,validation,0.06723865793340822,2,0.4867603791818029,0,1
2021-01-26,GOOGL,94.55902099609375,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-01-26,ABBV,89.1141586303711,Pharma,0.0,validation,0.03391935401694823,2,0.4783095233648081,0,1
2021-01-26,MS,60.05203628540039,Financials,1.0,validation,0.06878532069367926,2,0.48715288432020176,0,0
2021-01-26,AVGO,41.57693099975586,Technology,0.0,validation,0.006319393876458634,2,0.47131845866002847,0,1
2021-01-26,AMZN,166.30650329589844,Technology,0.0,validation,0.05814037593799781,2,0.484451804445404,0,1
2021-01-26,JPM,115.28285217285156,Financials,1.0,validation,0.06793232446619091,2,0.4869364127728231,0,0
2021-01-26,PFE,28.28616714477539,Pharma,0.0,validation,0.12335522310137026,2,0.5010079910090477,1,0
2021-01-26,META,279.5946960449219,Technology,0.0,validation,0.0719293902227286,2,0.4879508205137625,0,1
2021-01-26,AXP,108.68976593017578,Financials,1.0,validation,0.13657846964006048,2,0.5043659029766612,1,1
2021-01-26,C,50.44658660888672,Financials,1.0,validation,0.20647249361827658,2,0.5221010747990865,1,1
2021-01-26,JNJ,146.28311157226562,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-26,BAC,27.12505531311035,Financials,1.0,validation,0.0902125311342521,2,0.4925920027451765,0,0
2021-01-26,AAPL,139.10101318359375,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-26,SCHW,52.294532775878906,Financials,1.0,validation,0.08153605608160275,2,0.49038926801799265,0,0
2021-01-26,CRM,222.41213989257812,Technology,1.0,validation,0.19552005845945641,2,0.5193245022398058,1,1
2021-01-26,GS,248.89306640625,Financials,1.0,validation,0.08480830998428213,2,0.4912199702322187,0,0
2021-01-26,NVDA,13.38125228881836,Technology,0.0,validation,0.07710354139414177,2,0.4892641047216133,0,1
2021-01-26,GILD,54.38101577758789,Pharma,0.0,validation,0.18132807676956786,2,0.5157249150417237,1,0
2021-01-26,WFC,27.67194175720215,Financials,1.0,validation,0.33021635463024357,2,0.5533363359155442,1,1
2021-01-26,MSFT,221.94151306152344,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-26,BMY,51.71834182739258,Pharma,0.0,validation,0.0344620000366056,2,0.47844706972968526,0,1
2021-01-26,AMGN,217.76502990722656,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-26,MRK,64.3912353515625,Pharma,0.0,validation,0.06294693111602612,2,0.4856713310122278,0,1
2021-01-26,LLY,201.18406677246094,Pharma,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-27,MSFT,222.4860076904297,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-01-27,GS,241.44644165039062,Financials,1.0,validation,0.11218990479377366,2,0.4981725864127773,0,0
2021-01-27,GOOGL,90.14764404296875,Technology,1.0,validation,0.04665210052573654,2,0.48153775883914735,0,0
2021-01-27,MS,57.69920349121094,Financials,1.0,validation,0.10527021898238542,2,0.49641539693573666,0,0
2021-01-27,C,49.19596862792969,Financials,1.0,validation,0.2261447813700539,2,0.527084692039151,1,1
2021-01-27,ABBV,84.19157409667969,Pharma,1.0,validation,0.08728476439960331,2,0.49184868136326987,0,0
2021-01-27,META,269.77099609375,Technology,0.0,validation,0.10453761681973173,2,0.49622936389644057,0,1
2021-01-27,AXP,106.76207733154297,Financials,1.0,validation,0.1518918510393561,2,0.5082540718742027,1,1
2021-01-27,AMZN,161.62899780273438,Technology,0.0,validation,0.08463094292142448,2,0.49117494212058993,0,1
2021-01-27,PFE,27.474960327148438,Pharma,0.0,validation,0.14849614148799506,2,0.5073919483673133,1,0
2021-01-27,JNJ,144.0521697998047,Pharma,0.0,validation,0.01525084986559655,2,0.47357969668665095,0,1
2021-01-27,GILD,53.38634490966797,Pharma,0.0,validation,0.1963022198740607,2,0.519522831080002,1,0
2021-01-27,NVDA,12.865832328796387,Technology,1.0,validation,0.11265172818055624,2,0.4982898642290428,0,0
2021-01-27,AVGO,39.85872268676758,Technology,1.0,validation,0.0473842400986757,2,0.48172343351813635,0,0
2021-01-27,JPM,112.02362823486328,Financials,1.0,validation,0.09428331442409099,2,0.49362557468383045,0,0
2021-01-27,AAPL,138.0321502685547,Technology,0.0,validation,0.0076840771362917115,2,0.4716638910326931,0,1
2021-01-27,CRM,220.9573211669922,Technology,0.0,validation,0.20078223742089596,2,0.5206586867590713,1,0
2021-01-27,WFC,26.604923248291016,Financials,1.0,validation,0.35604293206547155,2,0.5598108907517747,1,1
2021-01-27,BAC,26.15191650390625,Financials,1.0,validation,0.1228520772609254,2,0.5008802184121377,1,1
2021-01-27,BMY,49.77608871459961,Pharma,0.0,validation,0.07072223421440638,2,0.4876444478352008,0,1
2021-01-27,SCHW,49.57794952392578,Financials,1.0,validation,0.12924819031683588,2,0.5025044806965488,1,1
2021-01-27,MRK,61.83965301513672,Pharma,0.0,validation,0.100078817867441,2,0.49509714495125334,0,1
2021-01-27,AMGN,211.41566467285156,Pharma,0.0,validation,0.029156955260814743,2,0.4771025250744605,0,1
2021-01-27,LLY,196.31341552734375,Pharma,0.0,validation,0.02420992538452804,2,0.47584901656182194,0,1
2021-01-28,BMY,49.9927864074707,Pharma,0.0,validation,0.06667667030847657,2,0.4866177645018861,0,1
2021-01-28,JPM,113.99496459960938,Financials,1.0,validation,0.07834496046639061,2,0.4895792199189538,0,0
2021-01-28,LLY,198.72508239746094,Pharma,0.0,validation,0.012222560237740487,2,0.4728128777040049,0,1
2021-01-28,ABBV,85.35465240478516,Pharma,1.0,validation,0.07467591008853913,2,0.48864791262293666,0,0
2021-01-28,GOOGL,91.84558868408203,Technology,1.0,validation,0.02869564726271656,2,0.47698562360952945,0,0
2021-01-28,GS,242.9392547607422,Financials,1.0,validation,0.10670075970400927,2,0.49677866353998357,0,0
2021-01-28,MSFT,228.2463836669922,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-01-28,MS,58.75877380371094,Financials,1.0,validation,0.08883967824155359,2,0.49224344921317587,0,0
2021-01-28,AMGN,208.6282958984375,Pharma,0.0,validation,0.041956846848557605,2,0.4803471397103975,0,1
2021-01-28,AAPL,133.20309448242188,Technology,0.0,validation,0.042400256951309556,2,0.4804595699999455,0,1
2021-01-28,AVGO,40.48971176147461,Technology,1.0,validation,0.03230372330401621,2,0.4779000234106689,0,0
2021-01-28,SCHW,49.99660110473633,Financials,1.0,validation,0.121895291999781,2,0.5006372449434262,1,1
2021-01-28,MRK,62.52167510986328,Pharma,0.0,validation,0.09015369539664353,2,0.4925770647934453,0,1
2021-01-28,CRM,222.6480712890625,Technology,0.0,validation,0.19466667844097818,2,0.5191081079018267,1,0
2021-01-28,BAC,26.581497192382812,Financials,1.0,validation,0.10844373328775014,2,0.49722127283210515,0,0
2021-01-28,NVDA,12.998546600341797,Technology,1.0,validation,0.10349850929101612,2,0.49596550034160886,0,0
2021-01-28,WFC,27.16929054260254,Financials,1.0,validation,0.3423827420062374,2,0.5563887618355731,1,1
2021-01-28,C,49.97449493408203,Financials,1.0,validation,0.21389852092108996,2,0.5239828949005289,1,1
2021-01-28,META,262.6931457519531,Technology,0.0,validation,0.12803142759491293,2,0.5021954926532758,1,0
2021-01-28,AXP,111.32864379882812,Financials,1.0,validation,0.11561546591762617,2,0.4990424950224211,0,0
2021-01-28,PFE,27.482629776000977,Pharma,0.0,validation,0.14825844996040638,2,0.5073316000827955,1,0
2021-01-28,GILD,52.73409652709961,Pharma,0.0,validation,0.20612140824606695,2,0.5220120907483556,1,0
2021-01-28,AMZN,161.88099670410156,Technology,0.0,validation,0.08320377329304596,2,0.4908126323608454,0,1
2021-01-28,JNJ,145.15049743652344,Pharma,0.0,validation,0.007742617200090507,2,0.47167870946371865,0,1
2021-01-29,WFC,26.34918975830078,Financials,1.0,validation,0.3622328160523518,2,0.5613597209175168,1,1
2021-01-29,PFE,27.513282775878906,Pharma,0.0,validation,0.14730845231308554,2,0.5070903999364241,1,0
2021-01-29,AAPL,128.21856689453125,Technology,0.0,validation,0.07823412669682861,2,0.4895510861255281,0,1
2021-01-29,META,256.0811767578125,Technology,1.0,validation,0.1499788185255141,2,0.5077683851899102,1,1
2021-01-29,GOOGL,90.56493377685547,Technology,1.0,validation,0.04223909233793022,2,0.4804187051531305,0,0
2021-01-29,GILD,53.48418045043945,Pharma,0.0,validation,0.19482936746079826,2,0.51914936203957,1,0
2021-01-29,AMGN,203.30625915527344,Pharma,0.0,validation,0.06639620125468693,2,0.4865465911427108,0,1
2021-01-29,AVGO,40.37856674194336,Technology,1.0,validation,0.034960067765228975,2,0.478573319557866,0,0
2021-01-29,SCHW,47.94984436035156,Financials,1.0,validation,0.15784307032195988,2,0.5097648823129309,1,1
2021-01-29,MRK,61.83965301513672,Pharma,0.0,validation,0.100078817867441,2,0.49509714495125334,0,1
2021-01-29,CRM,221.7240447998047,Technology,0.0,validation,0.19800894553313897,2,0.5199555757035559,1,0
2021-01-29,BAC,25.994112014770508,Financials,1.0,validation,0.12814491611744439,2,0.5022243123126763,1,1
2021-01-29,NVDA,12.937543869018555,Technology,1.0,validation,0.10770582886681912,2,0.49703388941274695,0,0
2021-01-29,C,48.437599182128906,Financials,1.0,validation,0.23807397332724323,2,0.5301041734100181,1,1
2021-01-29,JNJ,139.9763641357422,Pharma,0.0,validation,0.043113298375580644,2,0.48064037168075807,0,1
2021-01-29,BMY,49.30256652832031,Pharma,0.0,validation,0.07956249568690865,2,0.4898882806127019,0,1
2021-01-29,AMZN,160.30999755859375,Technology,0.0,validation,0.09210096393361311,2,0.493071468523483,0,1
2021-01-29,MS,56.834617614746094,Financials,1.0,validation,0.118677175839912,2,0.49982001002543364,0,0
2021-01-29,GS,239.5383758544922,Financials,1.0,validation,0.11920595383693666,2,0.4999542923146715,0,0
2021-01-29,JPM,112.73328399658203,Financials,1.0,validation,0.08854571179033055,2,0.49216881505855337,0,0
2021-01-29,MSFT,221.5880584716797,Technology,1.0,validation,0.02917165691013479,2,0.47710625070551177,0,0
2021-01-29,ABBV,83.93766784667969,Pharma,1.0,validation,0.09003734510943828,2,0.4925475243687391,0,0
2021-01-29,LLY,196.69166564941406,Pharma,0.0,validation,0.022329805710348705,2,0.4753726993344056,0,1
2021-01-29,AXP,108.79270935058594,Financials,1.0,validation,0.13576069655139522,2,0.5041582459473958,1,1
2021-02-01,BMY,49.928585052490234,Pharma,0.0,validation,0.06787525567862762,2,0.48692193015269863,0,1
2021-02-01,GILD,53.076534271240234,Pharma,0.0,validation,0.2009662238021266,2,0.5207053298536689,1,0
2021-02-01,MS,57.360164642333984,Financials,1.0,validation,0.1105276252663101,2,0.49775046032047415,0,0
2021-02-01,META,259.72918701171875,Technology,0.0,validation,0.1378698223653274,2,0.5046938129349344,1,0
2021-02-01,ABBV,83.79023742675781,Pharma,1.0,validation,0.09163562845189166,2,0.4929533204284736,0,0
2021-02-01,AMGN,202.4641876220703,Pharma,0.0,validation,0.07026308260639824,2,0.48752791891911346,0,1
2021-02-01,WFC,26.446184158325195,Financials,1.0,validation,0.3598851216477156,2,0.5607724208544927,1,1
2021-02-01,SCHW,49.652374267578125,Financials,1.0,validation,0.12794104710412169,2,0.502172541115197,1,1
2021-02-01,CRM,224.5747528076172,Technology,0.0,validation,0.18769773944258206,2,0.5173407103761838,1,0
2021-02-01,C,48.805110931396484,Financials,1.0,validation,0.23229299384842717,2,0.5286411706372618,1,1
2021-02-01,AVGO,41.83418655395508,Technology,0.0,validation,0.00017103590778544397,2,0.46976251481512854,0,1
2021-02-01,NVDA,13.183797836303711,Technology,0.0,validation,0.09072184938419459,2,0.49272131537221303,0,1
2021-02-01,BAC,26.265884399414062,Financials,1.0,validation,0.11902953894757884,2,0.4999094920464576,0,0
2021-02-01,AXP,109.51325225830078,Financials,1.0,validation,0.13003676978842083,2,0.5027047337108909,1,1
2021-02-01,AMZN,167.1439971923828,Technology,0.0,validation,0.05339731616063281,2,0.48324856945693745,0,1
2021-02-01,PFE,27.436643600463867,Pharma,0.0,validation,0.14968365332528144,2,0.5076934463959043,1,0
2021-02-01,MRK,62.07236862182617,Pharma,0.0,validation,0.09669222538734723,2,0.4942372234420733,0,1
2021-02-01,GOOGL,93.82156372070312,Technology,1.0,validation,0.0077989097985805556,2,0.47169295903383546,0,0
2021-02-01,GS,242.68310546875,Financials,1.0,validation,0.10764263288199505,2,0.49701784146485833,0,0
2021-02-01,MSFT,228.93421936035156,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-01,LLY,192.1236114501953,Pharma,0.0,validation,0.04503565052451686,2,0.48112783623207467,0,1
2021-02-01,JNJ,139.61595153808594,Pharma,0.0,validation,0.04557710020330019,2,0.48126514201572934,0,1
2021-02-01,AAPL,130.33673095703125,Technology,0.0,validation,0.06300660236740963,2,0.485686471996232,0,1
2021-02-01,JPM,113.56562042236328,Financials,1.0,validation,0.08181622979870828,2,0.4904603915763626,0,0
2021-02-02,META,264.7550048828125,Technology,0.0,validation,0.12118741056626359,2,0.5004574798427434,1,0
2021-02-02,MSFT,228.80044555664062,Technology,0.0,validation,0.0005843329323361734,2,0.46986708838846936,0,1
2021-02-02,AXP,112.94752502441406,Financials,1.0,validation,0.10275522196269538,2,0.49577675662880244,0,0
2021-02-02,AMZN,169.0,Technology,0.0,validation,0.042886036854073994,2,0.48058274577318305,0,1
2021-02-02,CRM,230.2171173095703,Technology,0.0,validation,0.16728892063047018,2,0.5121624824094767,1,0
2021-02-02,SCHW,50.74087142944336,Financials,1.0,validation,0.10882345788087766,2,0.49731770038772183,0,0
2021-02-02,AMGN,202.51475524902344,Pharma,0.0,validation,0.07003087072658143,2,0.4874689859620242,0,1
2021-02-02,LLY,186.84622192382812,Pharma,1.0,validation,0.07126729804527165,2,0.4877827823120092,0,0
2021-02-02,MS,60.14042663574219,Financials,1.0,validation,0.06741466955778563,2,0.48680504580810113,0,0
2021-02-02,C,49.76567459106445,Financials,1.0,validation,0.21718327608918941,2,0.5248150665111584,1,1
2021-02-02,AVGO,42.7430305480957,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-02,WFC,27.11638832092285,Financials,1.0,validation,0.34366321025800217,2,0.5567097752404405,1,1
2021-02-02,BMY,50.51447677612305,Pharma,0.0,validation,0.056937149330989256,2,0.4841465483491648,0,1
2021-02-02,NVDA,13.502263069152832,Technology,0.0,validation,0.06875750484888221,2,0.4871458251984981,0,1
2021-02-02,MRK,62.40132141113281,Pharma,0.0,validation,0.09190514188048837,2,0.4930217494547988,0,1
2021-02-02,JPM,117.06144714355469,Financials,1.0,validation,0.05355229440262366,2,0.4832878818531538,0,0
2021-02-02,GOOGL,95.11262512207031,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-02,JNJ,138.36317443847656,Pharma,0.0,validation,0.05414115852927093,2,0.4834372573477399,0,1
2021-02-02,GILD,53.10097885131836,Pharma,0.0,validation,0.2005982260532988,2,0.5206120369698364,1,0
2021-02-02,AAPL,131.1626739501953,Technology,0.0,validation,0.057068881467606136,2,0.48417996794661866,0,1
2021-02-02,PFE,26.81587028503418,Pharma,0.0,validation,0.1689226573877317,2,0.5125771132010822,1,0
2021-02-02,ABBV,84.74855041503906,Pharma,1.0,validation,0.08124662130643034,2,0.49031579390037355,0,0
2021-02-02,BAC,27.20395851135254,Financials,1.0,validation,0.08756607971929498,2,0.49192010210190784,0,0
2021-02-02,GS,253.495361328125,Financials,1.0,validation,0.06788545179334071,2,0.4869245176680556,0,0
2021-02-03,GILD,52.60364532470703,Pharma,1.0,validation,0.2080852688916135,2,0.522509821304917,1,1
2021-02-03,MRK,62.04025650024414,Pharma,0.0,validation,0.09700454010668169,2,0.49431652485663596,0,1
2021-02-03,LLY,186.27877807617188,Pharma,1.0,validation,0.074087818858672,2,0.4884986458296509,0,0
2021-02-03,MS,59.84375762939453,Financials,1.0,validation,0.07201505533476749,2,0.4879725624163995,0,0
2021-02-03,SCHW,49.73609924316406,Financials,1.0,validation,0.12647056123878853,2,0.5017991195721081,1,1
2021-02-03,CRM,230.82662963867188,Technology,0.0,validation,0.16508427279460702,2,0.5116029320100481,1,0
2021-02-03,AVGO,41.69525146484375,Technology,0.0,validation,0.02451344862112581,2,0.47592591652523974,0,1
2021-02-03,JPM,118.40193176269531,Financials,1.0,validation,0.04271440863295273,2,0.4805392269489311,0,0
2021-02-03,JNJ,137.71963500976562,Pharma,0.0,validation,0.05854043211454074,2,0.484553300449442,0,1
2021-02-03,ABBV,87.598876953125,Pharma,0.0,validation,0.05034642154582547,2,0.4824747102478892,0,1
2021-02-03,PFE,26.700912475585938,Pharma,0.0,validation,0.17248542934975497,2,0.5134812586278849,1,0
2021-02-03,GS,254.89097595214844,Financials,1.0,validation,0.06275371017910902,2,0.48562230331010375,0,0
2021-02-03,AMZN,165.62649536132812,Technology,0.0,validation,0.06199153031212368,2,0.48542891120193454,0,1
2021-02-03,BAC,27.686141967773438,Financials,1.0,validation,0.07139341347834993,2,0.48781479004615497,0,0
2021-02-03,NVDA,13.476120948791504,Technology,0.0,validation,0.07056051026131871,2,0.48760340346711434,0,1
2021-02-03,AMGN,199.64320373535156,Pharma,0.0,validation,0.08321733833754374,2,0.4908160760187949,0,1
2021-02-03,AXP,112.70423889160156,Financials,1.0,validation,0.10468786468494828,2,0.49626751694502397,0,0
2021-02-03,GOOGL,102.0392074584961,Technology,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-03,BMY,49.784114837646484,Pharma,0.0,validation,0.07057239323883902,2,0.48760641927506865,0,1
2021-02-03,AAPL,130.14242553710938,Technology,0.0,validation,0.0644034679651132,2,0.4860409201358095,0,1
2021-02-03,META,264.3287658691406,Technology,0.0,validation,0.12260224391941765,2,0.5008167738314848,1,0
2021-02-03,WFC,27.954132080078125,Financials,1.0,validation,0.3233860980186074,2,0.5516209129848268,1,1
2021-02-03,C,51.03529739379883,Financials,1.0,validation,0.1972120414740468,2,0.519753522343325,1,1
2021-02-03,MSFT,232.13441467285156,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-04,ABBV,88.89300537109375,Pharma,0.0,validation,0.03631686174038529,2,0.47891725249815587,0,1
2021-02-04,AMZN,166.5500030517578,Technology,0.0,validation,0.05676134033826041,2,0.4841019469571954,0,1
2021-02-04,SCHW,51.354896545410156,Financials,1.0,validation,0.09803915788353745,2,0.494579231925195,0,0
2021-02-04,LLY,190.68606567382812,Pharma,1.0,validation,0.0521810761013497,2,0.482940060411278,0,0
2021-02-04,GS,259.4844055175781,Financials,1.0,validation,0.045863450327144784,2,0.4813377584560128,0,0
2021-02-04,BAC,28.492698669433594,Financials,1.0,validation,0.04434111177316469,2,0.48095171289102706,0,0
2021-02-04,GOOGL,101.77899932861328,Technology,0.0,validation,0.0025500798797232216,2,0.4703645032624368,0,1
2021-02-04,JPM,121.12673950195312,Financials,1.0,validation,0.020684200601678415,2,0.47495583172858075,0,0
2021-02-04,NVDA,13.609334945678711,Technology,0.0,validation,0.061372825632827754,2,0.48527192705166405,0,1
2021-02-04,MRK,61.00518798828125,Pharma,0.0,validation,0.11206995439905076,2,0.4981421256223441,0,1
2021-02-04,JNJ,138.99815368652344,Pharma,0.0,validation,0.049800402845159075,2,0.4823362214030159,0,1
2021-02-04,AMGN,199.76107788085938,Pharma,0.0,validation,0.08267604782107274,2,0.49067866326156573,0,1
2021-02-04,C,52.12950134277344,Financials,1.0,validation,0.18000015481391163,2,0.515388017909786,1,1
2021-02-04,MS,61.27627944946289,Financials,1.0,validation,0.04980123162803374,2,0.48233643160838624,0,0
2021-02-04,AAPL,133.49459838867188,Technology,0.0,validation,0.04030462946752367,2,0.4799282239801222,0,1
2021-02-04,BMY,49.40690994262695,Pharma,0.0,validation,0.07761449178734003,2,0.48939380062583415,0,1
2021-02-04,AVGO,42.182838439941406,Technology,0.0,validation,0.013106045616581907,2,0.4730365794638513,0,1
2021-02-04,CRM,233.93284606933594,Technology,0.0,validation,0.1538488752404995,2,0.508750911176724,1,0
2021-02-04,PFE,26.73923110961914,Pharma,0.0,validation,0.1712978583999275,2,0.5131798913298645,1,0
2021-02-04,WFC,28.891830444335938,Financials,1.0,validation,0.30068964129068765,2,0.5459120789188527,1,1
2021-02-04,AXP,116.87777709960938,Financials,1.0,validation,0.07153366000215644,2,0.4878503843278202,0,0
2021-02-04,META,264.170166015625,Technology,0.0,validation,0.1231286911834214,2,0.5009504638242493,1,0
2021-02-04,MSFT,231.18865966796875,Technology,0.0,validation,0.004074169727119825,2,0.470750201283382,0,1
2021-02-04,GILD,53.67171096801758,Pharma,0.0,validation,0.19200621369482263,2,0.5184334395853009,1,0
2021-02-05,MSFT,231.37013244628906,Technology,0.0,validation,0.0032924124052851056,2,0.47055235930772416,0,1
2021-02-05,BMY,48.89325714111328,Pharma,0.0,validation,0.0872039581376789,2,0.49182816621446396,0,1
